id,year,climate_inertia,policy_response_lag,threshold_uncertainty,feedback_strength,attribution_noise,adaptation_gap,monitoring_capacity,lag_lock_uncertainty_index
1,2056,0.5736147675063485,0.6905334914805824,0.40697352378525686,0.24318082205414387,0.21788940340993887,0.49480835100765574,0.4765975875984023,0.4604766662572073
2,2027,0.5826490073308684,0.7002990112905744,0.6438516449567765,0.3667688365483874,0.3363346703703111,0.6589331199964898,0.48817227307187105,0.5532548216185589
3,2032,0.7129103575029028,0.5454700905152706,0.6274285947109355,0.7141487801304744,0.4118547030796924,0.27813676861908626,0.3180360257570107,0.5882079009050294
4,2037,0.7668530289997865,0.591271060919354,0.6269577969359587,0.25213382227144354,0.3913198710146275,0.5168833382791685,0.4644403515396595,0.5483277973092348
5,2051,0.5517408548305782,0.8824318039753275,0.5135071654215286,0.6374192782301783,0.44402882345754496,0.2452946273948136,0.05199790948906229,0.6058203789357487
6,2029,0.8439539225977525,0.8540160275432109,0.7674625190377411,0.8020384390301584,0.6438942679520514,0.4451523544217112,0.4183063655177882,0.7358138948621185
7,2030,0.5963338058722207,0.4119804537389286,0.34728566936802086,0.20419521993141398,0.36281034966530284,0.7016053535438884,0.47416489167625714,0.4425636731959139
8,2036,0.9334206591419739,0.29776007733773335,0.8724521272667982,0.4381873473640644,0.4387148074597501,0.6219408342208329,0.15739771590487767,0.6518134444681905
9,2043,0.4201085799998915,0.8021458247854555,0.5263147466037306,0.6412031935964572,0.7203606197697703,0.6494431561172672,0.847987687171218,0.5634589707248041
10,2030,0.7871086996852968,0.36515885263765213,0.7451791211593867,0.5914877442049854,0.5111020306229292,0.5226915519696009,0.43016097722194047,0.6033729835059888
11,2043,0.7629021692270231,0.7971947364734537,0.711952359311647,0.13910244679378003,0.45274912124058503,0.1479572098781805,0.7022047102630978,0.5266625034187614
12,2027,0.7260709332595988,0.3421755788806338,0.5527961528735037,0.482128315615288,0.36288965442204735,0.600167098949614,0.25201927009883246,0.545325092391916
13,2034,0.7159294085359182,0.29527697625889127,0.5163850962907154,0.3756179354166268,0.5701687632355743,0.31316228488708886,0.4866564101165718,0.48703686526458345
14,2040,0.6820879093460542,0.7043645534194284,0.622206277803826,0.37660610398968486,0.3717442461491684,0.5030068401741055,0.38790346932102143,0.5699575416027725
15,2046,0.9330576547580146,0.4149452548731516,0.5775950454109555,0.7707644840520563,0.3972374301046976,0.36503247400635375,0.14284054004306732,0.6347645926814593
16,2038,0.6741536788348581,0.6733753808533156,0.523660438188261,0.9058568128588911,0.5070019624089244,0.6080053798357984,0.4157308736464232,0.6437173154856424
17,2043,0.5794538864832498,0.445102315994202,0.44053121413060703,0.405298016026457,0.4411331158504156,0.6940962778729104,0.5116615645278684,0.4943239338794896
18,2043,0.658119146927503,0.2990246794778805,0.41033002661116147,0.6519340450769513,0.5730730931124717,0.7610934708882333,0.640490944110047,0.5254269730540589
19,2041,0.9126783926655212,0.5116974533014371,0.5850048812051696,0.28304448157411294,0.6213637943421111,0.5597088842444575,0.6656369777131392,0.5733052230728257
20,2046,0.39969346401932687,0.5468208819733454,0.45058222707479145,0.6150617100871089,0.5266609091362443,0.14593861100058358,0.25869902635125963,0.48656674176654
21,2044,0.8641267901738751,0.7934225794633122,0.9236373505701652,0.5833512620804643,0.4792881512779786,0.45004238256492785,0.43633402675562194,0.7065822842770878
22,2035,0.39780642122068904,0.6435609183805391,0.6422696207827583,0.5047716087525219,0.48784865238459446,0.6739557879075099,0.4155931630623289,0.5531856889219431
23,2060,0.5392560605477876,0.5226082573681641,0.7247078214300744,0.7482970550537846,0.6471545350614132,0.5183741300832235,0.17476001762979257,0.6386974843061197
24,2054,0.6537251832573976,0.6933950160739336,0.6563252256159724,0.9192758573723078,0.49895460507295053,0.37794721270432763,0.6375704985534559,0.6224376238901483
25,2034,0.7787070905889345,0.2631472075019136,0.7690014639232672,0.5533881744070156,0.6716921964582263,0.5881222992548125,0.2940785701966149,0.6237470157220704
26,2037,0.8263599245981504,0.6021105923367563,0.4216209161018708,0.8443197371779498,0.6555877618544371,0.6947098545518061,0.4759889740167976,0.6562488272727941
27,2028,0.7878938918086456,0.591300501482329,0.6993090115513999,0.9321949030690794,0.690705105207142,0.34890782525909786,0.3410448043819204,0.6922406818203997
28,2050,0.797210340409284,0.5377012546454647,0.6838900839410669,0.494655569376337,0.7478211788385495,0.5865779823957392,0.5765990404961778,0.6285626992977925
29,2037,0.7822141505312763,0.5666093589696115,0.6859312249595074,0.7619582790799889,0.4568444605477738,0.6548289592273362,0.4465225353228995,0.6528940847614794
30,2039,0.5679172066385874,0.613707053670411,0.2549316922461155,0.6200846205344442,0.28872822257599273,0.5436992346330443,0.5184684756110651,0.4816465840054233
31,2057,0.4188978147038694,0.35707329763513507,0.5046850375819307,0.32820576959154046,0.3652832950643926,0.7240576482273209,0.5531343807630369,0.43862972722411414
32,2044,0.6414820666417719,0.6688177053934208,0.6544358994297381,0.3136091407992386,0.4452401932578791,0.4227556556067251,0.5262272627439033,0.5400926502777756
33,2056,0.9004886593606545,0.638701977297852,0.846520041362442,0.7891711216559314,0.6525018342684595,0.580924324852691,0.18115556944786249,0.7634247083695551
34,2045,0.5154569202437389,0.6494303559647864,0.8442910570149693,0.4234214114719823,0.6984375580400293,0.7210547270297225,0.35774007451963974,0.6383956010876974
35,2059,0.7333321404769735,0.7464039997161894,0.6645053824277718,0.4090725100092758,0.40614656760166135,0.7610504181756197,0.19420253479450053,0.6483945647385938
36,2041,0.7482744782507699,0.44635054847310424,0.6239285576904867,0.38085054587748424,0.5426334243912571,0.6223718940393596,0.4535312810104911,0.5686972724428236
37,2046,0.6536008147845395,0.8480353150170064,0.6095155597846096,0.701952522151748,0.4674139797459556,0.147633738879136,0.2417927434803597,0.6210657443314956
38,2033,0.5210535352513925,0.4913711100585064,0.4315093082431981,0.9089944322712596,0.631363764663474,0.10767832228306284,0.33786677341733645,0.540505787307581
39,2042,0.4698209259680356,0.5466580987291602,0.455698771687029,0.7630329133140266,0.6885709780380574,0.26108381655809054,0.6660842618190308,0.5124083405963745
40,2026,0.8847651797731524,0.616266437257431,0.49103469514904996,0.4436271801067458,0.5707841549598449,0.49657777263948105,0.6495427842007458,0.5792473136966478
41,2038,0.8156387560782509,0.6332397210194608,0.8649980645648966,0.2547548062124272,0.46547539840091245,0.40344441770647443,0.043599185399002496,0.6476530021090418
42,2026,0.47615234542707996,0.32855220315596345,0.4018980205965186,0.2157639842428152,0.4157648304370243,0.8015031095372116,0.6079833432830489,0.4195911793695968
43,2032,0.8139787843246,0.47708846549879425,0.5242774028340189,0.552645162787702,0.4581605995571234,0.2367450556629062,0.34910308740494306,0.55461363541778
44,2044,0.6597772533539558,0.5482874197411031,0.6601886325430142,0.38576142839368815,0.3556536891671434,0.6365006083048644,0.3557769388622028,0.56327280130655
45,2055,0.8121904352357435,0.359787716954889,0.5681409367371921,0.671855761156888,0.39948920935857635,0.25719221600015013,0.702322980819896,0.5197549255756444
46,2051,0.7580959958372501,0.5681847913831501,0.7302367798067697,0.4565212393241057,0.3804303576269066,0.7580797032222903,0.2888710805201252,0.6304568648447926
47,2032,0.3254600756588014,0.3401096031206003,0.31125567349192745,0.5857759600486675,0.259505901965543,0.46579170106979434,0.6890965120690554,0.3663544344023558
48,2055,0.9359460815399749,0.5430885386479243,0.6271284992180165,0.5573765290567814,0.5821528801361332,0.7154527041954327,0.21687475541293738,0.6847153669134408
49,2042,0.7947867608054573,0.3932948772120963,0.5835702693559646,0.5530651378110407,0.6499273878248324,0.588239639843734,0.5691600820941063,0.584255542606589
50,2030,0.7591396962007673,0.17942547945979287,0.36982454229852557,0.5662482337565152,0.49594714030142406,0.34061725917657387,0.23206377099192407,0.4967481919480029
51,2049,0.8632101335612077,0.6888233115756641,0.7742748299331557,0.6929971919749658,0.539676229145206,0.3989323929506693,0.5755339067681011,0.6663438289444925
52,2042,0.6406102817374725,0.4340231590152314,0.8270602194005463,0.34279062981964764,0.59921449100185,0.8862688484017516,0.351090336365994,0.6198508795805783
53,2042,0.4181463563979415,0.6113383891740786,0.47290519371632833,0.7307321307942474,0.6021142776663668,0.7301580495370759,0.41773582176094065,0.5723647828251521
54,2027,0.8885999126254783,0.7495721647395052,0.8020573732965163,0.9455769451992393,0.5445867183257936,0.21147971668891707,0.3858159095158485,0.7223194153210851
55,2057,0.7471664097014854,0.306566006306131,0.4682479435968084,0.7040858128732673,0.536769640299429,0.3523110684431585,0.5791771445122266,0.5230662358279857
56,2047,0.6179555842497023,0.6808348267411648,0.5707547638223078,0.5172862763169478,0.3441614507027651,0.4471472318165032,0.5324701401893419,0.5404477085479629
57,2057,0.7948725493750322,0.8399916028422141,0.5950230033398513,0.546904171865713,0.41116991280136744,0.4682284534880484,0.4007486853073146,0.6331322573463714
58,2060,0.716791698586293,0.6306210614864884,0.5728227461345119,0.17420286014428066,0.4532574898264071,0.5208236589873695,0.39619615215871196,0.5386078537415429
59,2034,0.5028861276622848,0.5837069401945871,0.8393281808510572,0.3203205841215681,0.5200975644150108,0.4402705943539522,0.642284838881774,0.5321045735708199
60,2039,0.7744984371887488,0.7747837733439327,0.5650730957545618,0.6482119580465544,0.44746349316451867,0.5720536413642726,0.37525540982643407,0.6447033648686439
61,2035,0.391306675607079,0.7731405590921315,0.5909095060519874,0.8580411860126298,0.5135771827530772,0.21429209332868904,0.48705291032735926,0.562806481937785
62,2059,0.2580546595222056,0.5620785127664603,0.46156813352587944,0.5466206937549076,0.5102081092401947,0.1387379920227147,0.5033087943604172,0.4259205479824732
63,2048,0.8533514436431499,0.388922369253179,0.638935119451054,0.5172932865872334,0.41942354709220364,0.6658740464220004,0.29943068015322827,0.6073024117104827
64,2051,0.712631484966314,0.44627172551034383,0.6057588907162008,0.3907679560286175,0.42280972421905705,0.18849248121360052,0.3700959598974897,0.5102507062857383
65,2032,0.7650593942452051,0.6782467000256025,0.7225645176986437,0.3023643893001684,0.5119268442569522,0.4668645562933741,0.23844269823847175,0.6181973856572414
66,2053,0.47659980790382017,0.42130072138743246,0.3301142495847531,0.43119039607795806,0.37038121718272865,0.5028116305400702,0.18758569241838344,0.45848363725301905
67,2038,0.26044953102742424,0.20304316664902178,0.3512153957320626,0.9289122703625642,0.4990590102012067,0.5821126175318111,0.46803415649745794,0.4491382292794387
68,2052,0.5993994717032821,0.4793286077648787,0.5610089072164577,0.4135380121584961,0.30183576463204953,0.5585449432774855,0.39225830441722853,0.5082983522260606
69,2054,0.940859122827774,0.291262139056398,0.617826352635054,0.27956655541084835,0.3737996794635857,0.5619389874539279,0.34988494432954675,0.5511831938944753
70,2050,0.9125892217208368,0.44868649411173167,0.752427194398098,0.5802588883374615,0.5700399872161837,0.5951820325507835,0.6641159271830746,0.6324922317636598
71,2036,0.7814460800211595,0.62505403398488,0.5365628282923246,0.7466966428878766,0.37490513907189976,0.5852186240363152,0.10411157487051086,0.6505160221439423
72,2032,0.6430068703886368,0.8347155575101325,0.7144446711467254,0.5862583527303665,0.5925226370179097,0.8669514453598617,0.17668609278088893,0.7129613251680569
73,2046,0.8045523884822963,0.3768527232015826,0.28596467590683095,0.4636398475757802,0.30669243377436806,0.5906913759773809,0.38656407715361496,0.494805955667852
74,2047,0.6272290783589196,0.5393571729615467,0.4499235356200023,0.15052784374875428,0.49079048656847213,0.23426082666015569,0.1982102190669517,0.4763030170295945
75,2060,0.8632169057078098,0.575763680462817,0.5443764275249724,0.8037014741384951,0.5584450598416382,0.42820316385940704,0.2676617201874989,0.6583390848976844
76,2028,0.644882740186241,0.7695390479881506,0.5720585608364741,0.6197068298114822,0.5038751074708674,0.5221974247998347,0.40398751502739083,0.6141182967132737
77,2043,0.6383213910705865,0.6967204016221573,0.5898512802698084,0.25829215428774305,0.37902299580709675,0.6445401693028603,0.8104509704013436,0.5103653539095152
78,2057,0.8557248870385219,0.7327056529481561,0.7242972096431128,0.5614049316749699,0.5036712578548587,0.46132065255663457,0.5074505721723329,0.6531756290306787
79,2051,0.5187514661357233,0.6816070152377096,0.5115067300528869,0.4465460505260108,0.5510713911310765,0.78213722416317,0.6603439753885296,0.5457029659615326
80,2049,0.6245697105476223,0.6959616041553706,0.7442805172925554,0.8167232504702656,0.5638706002461128,0.6765455528995984,0.6035211599632296,0.6595464582760514
81,2046,0.3867259291374214,0.4241153292440078,0.41744319483794873,0.6183384963851674,0.5328488064193533,0.33888626642578557,0.4180137936503642,0.46293990711914434
82,2056,0.9195615811442118,0.16983920083303305,0.515813365748893,0.3086198484511933,0.43727053564285534,0.7400041116550231,0.6253076933713012,0.5110818790856103
83,2055,0.7322339653751659,0.45315294271284456,0.6768234012966852,0.8854497382290007,0.7618051982604608,0.7190541574161483,0.18377687536209042,0.7096867914912127
84,2031,0.930644634169312,0.5515889219105873,0.6082795820675153,0.5255282604667555,0.5868323209519246,0.821875911188668,0.20055195196133077,0.6899997100140196
85,2038,0.8541667729504218,0.41157883405131634,0.4780224055539837,0.5714710143723349,0.4309028058921526,0.5636333300845239,0.6267237761527337,0.5481352351503763
86,2052,0.9462259071592242,0.7530605786936332,0.8002328206324892,0.25422039633070875,0.25151199238799915,0.07687348583107984,0.7305265910290263,0.5541837657897387
87,2055,0.7215208924255964,0.6037663713948374,0.514705775058826,0.4368122474988658,0.3549439615804282,0.6751331119497637,0.4429983722126902,0.5605143014320819
88,2037,0.7297443134564385,0.5910336719500855,0.5900779226777386,0.3548339613135842,0.6867164125655096,0.44268811019599685,0.24224775718827085,0.5988550356778299
89,2044,0.7738858678394316,0.7649954138894085,0.5733580730055495,0.08227031542744943,0.4291656293661201,0.17587064441163286,0.6224271318836022,0.49874296386777106
90,2043,0.5881566488897515,0.6227724626114947,0.7627496990524024,0.5757509276686968,0.7168277249390843,0.7820164419730635,0.25508062611055304,0.6738879080777805
91,2053,0.5599485647174707,0.594420144524845,0.45172233369852877,0.7600419374399247,0.5972347275741541,0.7287513831061035,0.5277735029407435,0.5865787827002285
92,2043,0.674909396862213,0.6121856541057445,0.4919646854413493,0.8238963831960321,0.5840112574039054,0.7916593590564527,0.9675016535166474,0.5893278424986983
93,2037,0.6875171647206996,0.4137954366383988,0.5618333413179758,0.6241183616680434,0.465635525839709,0.2614577152942519,0.6102454099970852,0.5132147685075272
94,2031,0.6648967683407946,0.6745643946655493,0.7055128434110084,0.47030026345108117,0.4385055698073397,0.31152481482349437,0.4014005237027791,0.577377103000732
95,2030,0.7963308434952416,0.7328629308531495,0.5676662066168077,0.7590129323688259,0.5984639148885489,0.3106594680829531,0.5917112495362775,0.6286764569995067
96,2027,0.7336249717217433,0.8605956440980997,0.5905638685421829,0.6843062654806634,0.3446254602778679,0.44475726346663746,0.22860896453992072,0.6494945560309463
97,2052,0.9062395062007411,0.6686909778099264,0.7133439712368739,0.887774729161021,0.49083760107096586,0.5884066768183203,0.33406625632273274,0.7252633887729913
98,2039,0.8796866114000924,0.6370615801454966,0.8278148163420384,0.3208160938572407,0.38481505765545,0.7580971172108357,0.3247027244333217,0.661305341381284
99,2059,0.75123080926935,0.6941869401028429,0.661852047011498,0.785872245034402,0.42670940560767434,0.6078242493401236,0.5758166714140114,0.6448774415027428
